order_id,customer_id,product,quantity,price,created_at
ORD_000001,CUST_0018,Gizmo,10,229.03,2026-01-13 18:11:51.638994
ORD_000002,CUST_0013,Thingamajig,3,469.02,2026-01-18 18:11:51.638994
ORD_000003,CUST_0018,Thingamajig,2,407.12,2026-01-11 18:11:51.638994
ORD_000004,CUST_0010,Doohickey,4,48.46,2026-01-11 18:11:51.638994
ORD_000005,CUST_0007,Gadget,4,131.49,2026-01-10 18:11:51.638994
ORD_000006,CUST_0006,Widget,10,401.49,2026-01-08 18:11:51.638994
ORD_000007,CUST_0004,Gizmo,2,99.05,2026-01-02 18:11:51.638994
ORD_000008,CUST_0001,Thingamajig,1,321.71,2026-01-03 18:11:51.638994
ORD_000009,CUST_0019,Thingamajig,3,181.73,2026-01-12 18:11:51.638994
ORD_000010,CUST_0005,Doohickey,7,55.43,2026-01-11 18:11:51.638994
ORD_000011,CUST_0015,Gizmo,5,495.18,2026-01-21 18:11:51.638994
ORD_000012,CUST_0017,Doohickey,10,73.59,2026-01-10 18:11:51.638994
ORD_000013,CUST_0020,Gadget,3,310.3,2026-01-03 18:11:51.638994
ORD_000014,CUST_0005,Doohickey,7,364.99,2026-01-25 18:11:51.638994
ORD_000015,CUST_0017,Thingamajig,3,270.79,2026-01-11 18:11:51.638994
ORD_000016,CUST_0011,Gadget,6,217.27,2026-01-15 18:11:51.638994
ORD_000017,CUST_0001,Thingamajig,7,214.39,2025-12-27 18:11:51.638994
ORD_000018,CUST_0005,Thingamajig,1,240.61,2026-01-13 18:11:51.638994
ORD_000019,CUST_0018,Doohickey,5,68.07,2026-01-19 18:11:51.638994
ORD_000020,CUST_0001,Gadget,1,480.05,2026-01-20 18:11:51.638994
ORD_000021,CUST_0004,Doohickey,10,251.87,2026-01-13 18:11:51.638994
ORD_000022,CUST_0005,Widget,5,261.65,2025-12-28 18:11:51.638994
ORD_000023,CUST_0006,Widget,4,266.82,2026-01-20 18:11:51.638994
ORD_000024,CUST_0020,Thingamajig,5,220.57,2026-01-23 18:11:51.638994
ORD_000025,CUST_0001,Thingamajig,4,291.39,2026-01-13 18:11:51.638994
ORD_000026,CUST_0006,Gizmo,5,87.73,2025-12-31 18:11:51.638994
ORD_000027,CUST_0005,Widget,4,148.28,2026-01-20 18:11:51.638994
ORD_000028,CUST_0017,Doohickey,10,427.88,2025-12-27 18:11:51.638994
ORD_000029,CUST_0003,Gizmo,4,55.04,2026-01-16 18:11:51.638994
ORD_000030,CUST_0007,Doohickey,1,114.1,2026-01-08 18:11:51.638994
ORD_000031,CUST_0002,Thingamajig,2,221.62,2026-01-21 18:11:51.638994
ORD_000032,CUST_0011,Doohickey,4,300.53,2026-01-09 18:11:51.638994
ORD_000033,CUST_0010,Thingamajig,4,217.77,2026-01-06 18:11:51.638994
ORD_000034,CUST_0005,Gadget,5,275.75,2026-01-22 18:11:51.638994
ORD_000035,CUST_0005,Doohickey,10,326.13,2025-12-28 18:11:51.638994
ORD_000036,CUST_0008,Gadget,9,472.61,2026-01-23 18:11:51.638994
ORD_000037,CUST_0008,Gadget,10,125.02,2026-01-07 18:11:51.638994
ORD_000038,CUST_0009,Widget,3,162.85,2026-01-01 18:11:51.638994
ORD_000039,CUST_0009,Thingamajig,4,185.04,2026-01-09 18:11:51.638994
ORD_000040,CUST_0017,Thingamajig,1,379.86,2026-01-15 18:11:51.638994
ORD_000041,CUST_0018,Gizmo,2,12.54,2026-01-21 18:11:51.638994
ORD_000042,CUST_0017,Doohickey,4,401.71,2025-12-31 18:11:51.638994
ORD_000043,CUST_0004,Widget,2,168.08,2025-12-31 18:11:51.638994
ORD_000044,CUST_0020,Widget,8,47.97,2025-12-31 18:11:51.638994
ORD_000045,CUST_0010,Thingamajig,2,446.99,2026-01-10 18:11:51.638994
ORD_000046,CUST_0013,Widget,3,268.93,2026-01-25 18:11:51.638994
ORD_000047,CUST_0020,Gizmo,7,174.98,2026-01-25 18:11:51.638994
ORD_000048,CUST_0010,Doohickey,1,63.17,2026-01-01 18:11:51.638994
ORD_000049,CUST_0002,Doohickey,4,345.7,2025-12-28 18:11:51.638994
ORD_000050,CUST_0007,Thingamajig,3,197.02,2026-01-14 18:11:51.638994
ORD_000051,CUST_0012,Doohickey,6,72.65,2026-01-14 18:11:51.638994
ORD_000052,CUST_0007,Doohickey,2,158.61,2026-01-14 18:11:51.638994
ORD_000053,CUST_0010,Doohickey,5,107.51,2026-01-10 18:11:51.638994
ORD_000054,CUST_0002,Doohickey,5,445.97,2026-01-07 18:11:51.638994
ORD_000055,CUST_0013,Gadget,9,44.09,2026-01-16 18:11:51.638994
ORD_000056,CUST_0006,Doohickey,6,313.63,2026-01-09 18:11:51.638994
ORD_000057,CUST_0018,Doohickey,8,379.03,2026-01-08 18:11:51.638994
ORD_000058,CUST_0018,Doohickey,7,234.96,2026-01-16 18:11:51.638994
ORD_000059,CUST_0015,Thingamajig,9,409.71,2025-12-30 18:11:51.638994
ORD_000060,CUST_0014,Widget,8,208.09,2026-01-11 18:11:51.638994
ORD_000061,CUST_0016,Gizmo,7,377.21,2026-01-07 18:11:51.638994
ORD_000062,CUST_0016,Gizmo,9,346.37,2025-12-31 18:11:51.638994
ORD_000063,CUST_0006,Gizmo,9,244.48,2026-01-25 18:11:51.638994
ORD_000064,CUST_0007,Thingamajig,7,230.85,2025-12-30 18:11:51.638994
ORD_000065,CUST_0002,Widget,5,383.92,2026-01-22 18:11:51.638994
ORD_000066,CUST_0003,Gadget,4,112.11,2026-01-05 18:11:51.638994
ORD_000067,CUST_0008,Gizmo,10,486.08,2026-01-18 18:11:51.638994
ORD_000068,CUST_0011,Doohickey,3,120.89,2026-01-08 18:11:51.638994
ORD_000069,CUST_0019,Doohickey,1,298.08,2026-01-18 18:11:51.638994
ORD_000070,CUST_0005,Gadget,10,64.04,2026-01-13 18:11:51.638994
ORD_000071,CUST_0009,Thingamajig,4,198.1,2026-01-14 18:11:51.638994
ORD_000072,CUST_0019,Gadget,2,29.76,2026-01-11 18:11:51.638994
ORD_000073,CUST_0014,Widget,9,126.15,2026-01-05 18:11:51.638994
ORD_000074,CUST_0002,Gadget,3,421.96,2026-01-14 18:11:51.638994
ORD_000075,CUST_0011,Widget,8,439.88,2026-01-10 18:11:51.638994
ORD_000076,CUST_0019,Thingamajig,6,335.51,2026-01-12 18:11:51.638994
ORD_000077,CUST_0009,Doohickey,5,368.33,2026-01-19 18:11:51.638994
ORD_000078,CUST_0002,Doohickey,4,467.94,2026-01-06 18:11:51.638994
ORD_000079,CUST_0004,Gizmo,9,250.26,2026-01-03 18:11:51.638994
ORD_000080,CUST_0010,Doohickey,9,438.85,2025-12-27 18:11:51.638994
ORD_000081,CUST_0019,Gizmo,7,185.16,2026-01-24 18:11:51.638994
ORD_000082,CUST_0006,Widget,2,390.91,2026-01-19 18:11:51.638994
ORD_000083,CUST_0017,Doohickey,10,318.69,2026-01-24 18:11:51.638994
ORD_000084,CUST_0009,Widget,1,84.07,2026-01-03 18:11:51.638994
ORD_000085,CUST_0016,Widget,7,109.84,2026-01-15 18:11:51.638994
ORD_000086,CUST_0004,Doohickey,8,259.44,2026-01-08 18:11:51.638994
ORD_000087,CUST_0004,Widget,5,475.46,2026-01-07 18:11:51.638994
ORD_000088,CUST_0004,Gadget,3,159.24,2025-12-31 18:11:51.638994
ORD_000089,CUST_0018,Gizmo,2,386.77,2026-01-17 18:11:51.638994
ORD_000090,CUST_0018,Widget,1,155.39,2026-01-09 18:11:51.638994
ORD_000091,CUST_0001,Doohickey,1,430.4,2026-01-18 18:11:51.638994
ORD_000092,CUST_0017,Thingamajig,5,75.1,2026-01-02 18:11:51.638994
ORD_000093,CUST_0014,Gizmo,7,467.92,2026-01-12 18:11:51.638994
ORD_000094,CUST_0015,Doohickey,3,398.97,2026-01-16 18:11:51.638994
ORD_000095,CUST_0017,Gizmo,5,441.99,2026-01-23 18:11:51.638994
ORD_000096,CUST_0014,Gadget,5,37.09,2026-01-21 18:11:51.638994
ORD_000097,CUST_0001,Gizmo,2,449.41,2026-01-25 18:11:51.638994
ORD_000098,CUST_0020,Gadget,8,213.18,2025-12-28 18:11:51.638994
ORD_000099,CUST_0016,Gizmo,4,262.69,2026-01-07 18:11:51.638994
ORD_000100,CUST_0017,Gadget,6,430.12,2026-01-21 18:11:51.638994
